¸ú×ÙÂ·¾¶1
X(mm), Y(mm), Z(mm)
143.671664836024, 43.109775263221, -1.02429275616735e-14
144.141223914534, 41.5127398327357, -1.02856186722848e-14
144.59060238584, 39.9193900466944, -1.0328309782896e-14
145.019744240244, 38.3311072171769, -1.03710008935073e-14
145.428628036245, 36.7493421369142, -1.04136920041185e-14
145.817269680762, 35.1756146051246, -1.04563831147298e-14
146.185725110131, 33.6115125221351, -1.04990742253411e-14
146.534092830803, 32.0586905261936, -1.05417653359523e-14
146.862516275973, 30.5188681489019, -1.05844564465636e-14
147.171185932131, 28.9938274694955, -1.06271475571748e-14
147.460341187871, 27.4854102526643, -1.06698386677861e-14
147.730271856428, 25.9955145597588, -1.07125297783973e-14
147.981319323238, 24.5260908290479, -1.07552208890086e-14
148.213877270733, 23.0791374270576, -1.07979119996198e-14
148.428391934389, 21.6566956799119, -1.08406031102311e-14
148.62536184705, 20.2608444008228, -1.08832942208423e-14
148.805337032653, 18.8936939373844, -1.09259853314536e-14
148.96891761578, 17.5573797698838, -1.09686764420648e-14
149.116751819921, 16.2540556993327, -1.10113675526761e-14
149.249533334887, 14.985886671118, -1.10540586632874e-14
149.367998042406, 13.7550412869195, -1.10967497738986e-14
149.472920098427, 12.563684063612, -1.11394408845099e-14
149.56510738083, 11.4139675030999, -1.11821319951211e-14
149.645396321992, 10.308024041245, -1.12248231057324e-14
149.714646156646, 9.2479579470971, -1.12675142163436e-14
149.77373262648, 8.23583724539669, -1.13102053269549e-14
149.823541193696, 7.27368573571624, -1.13528964375661e-14
149.864959825928, 6.36347518058077, -1.13955875481774e-14
149.898871424308, 5.50711773249063, -1.14382786587887e-14
149.926145974698, 4.70645866596733, -1.14809697693999e-14
149.947632509033, 3.9632694756729, -1.15236608800112e-14
149.96415096906, 3.27924139545137, -1.15663519906224e-14
149.976484068344, 2.65597938593724, -1.16090431012337e-14
149.985369250201, 2.09499663043249, -1.16517342118449e-14
149.99149083908, 1.59770957023093, -1.16944253224562e-14
149.99547248085, 1.16543350174179, -1.17371164330674e-14
149.997869963597, 0.799378748859735, -1.17798075436787e-14
149.999164504893, 0.500647415291829, -1.18224986542899e-14
149.999756584342, 0.270230713174877, -1.18651897649012e-14
149.99996039168, 0.109006856546891, -1.19078808755124e-14
149.999998951034, 0.0177395011928955, -1.19505719861237e-14
149.999999971515, -0.00292329375396055, -1.19932630967349e-14
149.999992463202, 0.0475503877573891, -1.20359542073462e-14
149.99990414631, 0.169576230340862, -1.20786453179575e-14
149.999559669939, 0.363454019956452, -1.21213364285687e-14
149.998679645752, 0.629368358912377, -1.216402753918e-14
149.996880491307, 0.967389723204731, -1.22067186497912e-14
149.993675067848, 1.37747582229086, -1.22494097604025e-14
149.988474088298, 1.85947322222403, -1.22921008710137e-14
149.980588263123, 2.41311919465005, -1.2334791981625e-14
149.969231144707, 3.03804375635762, -1.23774830922362e-14
149.953522625002, 3.73377186676412, -1.24201742028475e-14
149.932493036503, 4.49972575376713, -1.24628653134588e-14
149.905087802958, 5.3352273416999, -1.250555642407e-14
149.870172583754, 6.2395007585531, -1.25482475346813e-14
149.826538854411, 7.21167490309355, -1.25909386452925e-14
149.772909865102, 8.25078605589834, -1.26336297559038e-14
149.707946919434, 9.35578052158742, -1.2676320866515e-14
149.630255916789, 10.5255172925892, -1.27190119771263e-14
149.538394103242, 11.758770727581, -1.27617030877375e-14
149.430876978318, 13.0542332402622, -1.28043941983488e-14
149.3061853075, 14.4105179963396, -1.284708530896e-14
149.162772193419, 15.8261616184898, -1.28897764195713e-14
148.999070161858, 17.2996269006599, -1.29324675301826e-14
148.813498222089, 18.8293055343172, -1.29751586407938e-14
148.604468864489, 20.4135208502478, -1.30178497514051e-14
148.37039496184, 22.0505305801961, -1.30605408620163e-14
148.109696544099, 23.7385296430816, -1.31032319726276e-14
147.820807419742, 25.4756529607387, -1.31459230832388e-14
147.502181619931, 27.2599783081575, -1.31886141938501e-14
147.15229964478, 29.0895292030199, -1.32313053044613e-14
146.769674493808, 30.9622778390453, -1.32739964150726e-14
146.352857465318, 32.8761480672074, -1.33166875256838e-14
145.900443711856, 34.8290184283738, -1.33593786362951e-14
145.411077541152, 36.8187252403108, -1.34020697469064e-14
144.883457453962, 38.8430657413464, -1.34447608575176e-14
144.316340912084, 40.8998012922752, -1.34874519681289e-14
143.708548831466, 42.9866606373943, -1.35301430787401e-14
143.058969796785, 45.1013432248201, -1.35728341893514e-14
142.366563995207, 47.2415225855287, -1.36155252999626e-14
141.630366868195, 49.4048497698467, -1.36582164105739e-14
140.849492481221, 51.5889568394547, -1.37009075211851e-14
140.023136612183, 53.7914604122842, -1.37435986317964e-14
139.150579560053, 56.0099652571032, -1.37862897424076e-14
138.231188675983, 58.2420679339699, -1.38289808530189e-14
137.264420619706, 60.4853604762079, -1.38716719636302e-14
136.249823344524, 62.7374341090426, -1.39143630742414e-14
135.187037814665, 64.9958829995928, -1.39570541848527e-14
134.07579945915, 67.258308032468, -1.39997452954639e-14
132.915939366637, 69.5223206048607, -1.40424364060752e-14
131.707385226017, 71.7855464346831, -1.40851275166864e-14
130.450162017769, 74.0456293749888, -1.41278186272977e-14
129.144392461316, 76.3002352276719, -1.41705097379089e-14
127.790297223818, 78.5470555491974, -1.42132008485202e-14
126.388194896028, 80.7838114409322, -1.42558919591314e-14
124.938501740973, 83.0082573164939, -1.42985830697427e-14
123.441731221411, 85.2181846383812, -1.43412741803539e-14
121.898493312122, 87.4114256160768, -1.43839652909652e-14
120.309493603243, 89.5858568577183, -1.44266564015765e-14
118.675532200992, 91.7394029673817, -1.44693475121877e-14
116.997502432221, 93.8700400800103, -1.4512038622799e-14
115.276389359399, 95.97579932598, -1.45547297334102e-14
113.513268112704, 98.0547702173322, -1.45974208440215e-14
